측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-01-03 01:00:00,-5.8,0.16666666666666666,2.1,52,2.1,0.05,0.014999999999999998,0.2,0,11.0,2000,-5.4,-0.4
2022-01-03 02:00:00,-6.4,0.15833333333333333,1.7,56,2.1,0.04285714285714286,0.012857142857142855,0.2,0,11.0,2000,-5.9,-0.6
2022-01-03 03:00:00,-7.0,0.15,1.6,59,2.1,0.03571428571428571,0.010714285714285711,0.2,0,11.0,2000,-6.4,-0.7
2022-01-03 04:00:00,-7.2,0.14166666666666666,1.3,61,2.2,0.028571428571428567,0.00857142857142857,0.2,0,11.0,2000,-6.5,-0.9
2022-01-03 05:00:00,-7.4,0.13333333333333333,0.3,59,2.1,0.021428571428571422,0.006428571428571426,0.2,0,11.0,2000,-6.8,-1.0
2022-01-03 06:00:00,-7.8,0.125,2.1,55,1.9,0.01428571428571429,0.004285714285714282,0.2,0,11.0,2000,-7.2,-1.1
2022-01-03 07:00:00,-7.7,0.11666666666666667,2.0,54,1.8,0.007142857142857145,0.002142857142857141,0.2,0,11.0,2000,-7.4,-1.2
2022-01-03 08:00:00,-7.6,0.10833333333333334,1.6,55,1.9,0.0,0.0,0.2,0,11.0,2000,-7.2,-1.3
2022-01-03 09:00:00,-6.9,0.09999999999999998,1.7,55,2.0,1.0,0.29,0.2,0,11.0,2000,-5.7,-1.4
2022-01-03 10:00:00,-4.0,0.09166666666666665,1.2,55,2.5,1.0,0.79,0.2,0,11.0,2000,-2.3,-1.2
2022-01-03 11:00:00,-1.4,0.08333333333333331,1.5,44,2.4,1.0,1.29,0.2,0,11.0,2000,-0.3,-0.9
2022-01-03 12:00:00,0.9,0.07499999999999998,2.1,36,2.3,1.0,1.64,0.2,0,11.0,2000,2.6,-0.7
2022-01-03 13:00:00,1.7,0.06666666666666665,2.8,43,3.0,1.0,1.75,0.2,0,11.0,2000,4.1,-0.4
2022-01-03 14:00:00,2.0,0.05833333333333332,2.4,43,3.0,1.0,1.63,0.2,1,11.0,2000,4.9,-0.3
2022-01-03 15:00:00,2.2,0.04999999999999999,2.2,48,3.5,0.8,1.06,0.2,2,13.0,2000,3.0,-0.2
2022-01-03 16:00:00,2.3,0.041666666666666685,2.4,49,3.5,0.8,0.64,0.2,7,14.0,2000,1.1,-0.1
2022-01-03 17:00:00,1.6,0.033333333333333326,3.0,56,3.8,0.2,0.24,0.2,8,12.0,2000,-0.1,0.0
2022-01-03 18:00:00,1.3,0.024999999999999967,1.9,58,3.9,0.0,0.02,0.2,9,11.0,2000,-0.1,0.0
2022-01-03 19:00:00,1.3,0.016666666666666663,2.6,65,4.4,0.0,0.018571428571428572,0.2,9,10.0,2000,-0.2,0.0
2022-01-03 20:00:00,1.2,0.008333333333333304,1.8,68,4.5,0.0,0.017142857142857144,0.2,9,9.0,2000,-0.2,0.1
2022-01-03 21:00:00,1.1,0.0,2.8,74,4.9,0.0,0.015714285714285715,0.2,9,10.0,2000,-0.2,0.1
2022-01-03 22:00:00,0.9,0.0,1.5,75,4.9,0.0,0.014285714285714287,0.2,8,14.0,2000,-0.4,0.1
2022-01-03 23:00:00,0.6,0.0,1.3,75,4.8,0.0,0.012857142857142859,0.2,9,11.0,2000,-0.6,0.1
2022-01-04 00:00:00,0.7,0.0,1.6,81,5.2,0.0,0.011428571428571429,0.2,9,10.5,2000,-0.4,0.1
2022-01-04 01:00:00,0.7,0.0,1.3,81,5.2,0.0,0.01,0.2,9,10.0,2000,-0.5,0.1
2022-01-04 02:00:00,-0.4,0.0,2.4,77,4.6,0.0,0.008571428571428572,0.2,0,10.904761904761905,2000,-1.3,0.1
2022-01-04 03:00:00,-1.6,0.0,2.0,78,4.2,0.0,0.0071428571428571435,0.2,0,11.80952380952381,2000,-2.4,0.1
2022-01-04 04:00:00,-2.2,0.0,2.5,76,4.0,0.0,0.005714285714285715,0.2,0,12.714285714285715,2000,-3.0,0.1
2022-01-04 05:00:00,-2.9,0.0,3.3,74,3.7,0.0,0.004285714285714285,0.2,0,13.619047619047619,2000,-3.6,0.0
2022-01-04 06:00:00,-3.6,0.0,2.6,73,3.4,0.0,0.0028571428571428567,0.2,0,14.523809523809524,2000,-4.2,-0.1
2022-01-04 07:00:00,-4.0,0.0,2.5,76,3.5,0.0,0.0014285714285714284,0.2,0,15.428571428571429,2000,-4.6,-0.2
2022-01-04 08:00:00,-4.6,0.0,1.9,75,3.3,0.0,0.0,0.2,0,16.333333333333332,1901,-4.8,-0.3
2022-01-04 09:00:00,-4.3,0.0,3.8,73,3.2,0.9,0.28,0.2,0,17.238095238095237,1914,-4.2,-0.4
2022-01-04 10:00:00,-3.5,0.0,2.8,66,3.1,1.0,0.88,0.2,0,18.142857142857142,1995,-1.6,-0.4
2022-01-04 11:00:00,-1.9,0.0,3.2,55,2.9,1.0,1.45,0.2,0,19.047619047619047,2000,0.0,-0.3
2022-01-04 12:00:00,-0.6,0.0,2.5,45,2.6,1.0,1.81,0.2,0,19.952380952380953,2000,4.3,-0.2
2022-01-04 13:00:00,-0.5,0.0,2.9,43,2.5,1.0,1.94,0.2,0,20.857142857142858,2000,6.9,-0.1
2022-01-04 14:00:00,0.0,0.0,3.6,37,2.3,1.0,1.87,0.2,0,21.761904761904763,2000,6.2,0.0
2022-01-04 15:00:00,0.9,0.0,3.5,32,2.1,1.0,1.56,0.2,0,22.666666666666664,2000,2.9,0.0
2022-01-04 16:00:00,0.7,0.0,3.0,29,1.9,1.0,1.02,0.2,0,23.57142857142857,2000,0.0,0.0
2022-01-04 17:00:00,-0.4,0.0,2.8,29,1.7,1.0,0.45,0.2,0,24.476190476190474,2000,-0.5,0.1
2022-01-04 18:00:00,-1.7,0.0,2.2,31,1.7,0.1,0.04,0.2,0,25.38095238095238,2000,-1.5,0.0
2022-01-04 19:00:00,-2.6,0.0,0.7,35,1.8,0.09285714285714286,0.037142857142857144,0.2,0,26.285714285714285,2000,-2.5,0.0
2022-01-04 20:00:00,-2.5,0.0,2.5,34,1.7,0.08571428571428572,0.03428571428571429,0.2,0,27.19047619047619,2000,-3.0,0.0
2022-01-04 21:00:00,-3.5,0.0,0.8,37,1.7,0.07857142857142857,0.03142857142857143,0.2,0,28.095238095238095,2000,-3.7,-0.1
2022-01-04 22:00:00,-4.4,0.0,1.0,41,1.8,0.07142857142857142,0.028571428571428574,0.2,0,29.0,2000,-4.5,-0.2
2022-01-04 23:00:00,-5.1,0.0,1.5,42,1.8,0.06428571428571428,0.025714285714285717,0.2,0,29.904761904761905,2000,-5.2,-0.3
2022-01-05 00:00:00,-5.6,0.0,1.3,45,1.8,0.05714285714285715,0.022857142857142857,0.2,0,30.80952380952381,2000,-5.7,-0.5
2022-01-05 01:00:00,-6.0,0.0,1.3,48,1.9,0.05,0.02,0.2,0,31.714285714285715,2000,-6.1,-0.6
2022-01-05 02:00:00,-6.6,0.0,2.2,49,1.8,0.04285714285714286,0.017142857142857144,0.2,0,32.61904761904762,2000,-6.2,-0.7
2022-01-05 03:00:00,-7.0,0.0,1.0,52,1.9,0.03571428571428571,0.014285714285714287,0.2,0,33.523809523809526,2000,-6.7,-0.8
2022-01-05 04:00:00,-7.2,0.0,1.9,52,1.8,0.028571428571428567,0.01142857142857143,0.2,0,34.42857142857143,2000,-6.8,-1.0
2022-01-05 05:00:00,-7.3,0.0,1.8,54,1.9,0.021428571428571422,0.00857142857142857,0.2,0,35.33333333333333,2000,-6.7,-1.1
2022-01-05 06:00:00,-7.6,0.0,2.4,55,1.9,0.01428571428571429,0.005714285714285713,0.2,0,36.23809523809524,2000,-6.9,-1.2
2022-01-05 07:00:00,-7.7,0.0,2.3,57,2.0,0.007142857142857145,0.0028571428571428567,0.2,0,37.14285714285714,2000,-6.7,-1.2
2022-01-05 08:00:00,-7.5,0.0,2.6,58,2.0,0.0,0.0,0.2,0,38.04761904761905,2000,-6.2,-1.3
2022-01-05 09:00:00,-6.4,0.0,0.9,56,2.1,0.6,0.29,0.2,0,38.95238095238095,2000,-4.5,-1.3
2022-01-05 10:00:00,-4.4,0.0,1.3,50,2.2,0.7,0.52,0.2,0,39.85714285714286,2000,-2.5,-1.1
2022-01-05 11:00:00,-2.4,0.0,1.5,46,2.4,0.6,0.9,0.2,0,40.76190476190476,2000,-0.3,-0.9
2022-01-05 12:00:00,-0.6,0.0,2.3,41,2.4,0.0,1.03,0.2,0,41.66666666666667,2000,1.0,-0.6
2022-01-05 13:00:00,0.5,0.0,2.0,37,2.3,0.0,1.03,0.2,0,42.57142857142857,2000,1.5,-0.4
2022-01-05 14:00:00,1.3,0.0,2.3,35,2.3,0.0,0.98,0.2,0,43.476190476190474,2000,2.8,-0.2
2022-01-05 15:00:00,1.7,0.0,1.5,36,2.5,0.0,0.76,0.2,0,44.38095238095238,2000,1.7,-0.1
2022-01-05 16:00:00,1.8,0.0,1.3,36,2.5,0.0,0.43,0.2,0,45.285714285714285,2000,0.5,0.0
2022-01-05 17:00:00,1.4,0.0,1.2,38,2.6,0.0,0.16,0.2,0,46.19047619047619,2000,-0.1,0.0
2022-01-05 18:00:00,0.7,0.0,2.0,42,2.7,0.0,0.02,0.2,0,47.095238095238095,2000,-0.3,0.0
2022-01-05 19:00:00,0.1,0.0,1.3,42,2.6,0.0,0.018571428571428572,0.2,9,48.0,2000,-0.7,0.1
2022-01-05 20:00:00,-0.6,0.0,1.6,44,2.6,0.0,0.017142857142857144,0.2,9,42.0,2000,-1.2,0.1
2022-01-05 21:00:00,-1.0,0.0,2.0,46,2.6,0.0,0.015714285714285715,0.2,8,43.0,2000,-1.8,0.1
2022-01-05 22:00:00,-1.3,0.0,2.2,46,2.6,0.0,0.014285714285714287,0.2,7,45.0,2000,-2.6,0.0
2022-01-05 23:00:00,-1.9,0.0,1.2,48,2.6,0.0,0.012857142857142859,0.2,8,44.0,2000,-3.1,-0.1
2022-01-06 00:00:00,-2.5,0.0,1.7,53,2.7,0.0,0.011428571428571429,0.2,0,43.89090909090909,2000,-3.6,-0.1
2022-01-06 01:00:00,-3.1,0.0,1.5,53,2.6,0.0,0.01,0.2,0,43.78181818181818,2000,-4.3,-0.2
2022-01-06 02:00:00,-3.7,0.0,0.9,55,2.6,0.0,0.008571428571428572,0.2,0,43.67272727272727,2000,-4.8,-0.3
2022-01-06 03:00:00,-4.5,0.0,1.6,59,2.6,0.0,0.0071428571428571435,0.2,0,43.56363636363636,2000,-5.3,-0.5
2022-01-06 04:00:00,-4.8,0.0,2.1,62,2.7,0.0,0.005714285714285715,0.2,0,43.45454545454545,2000,-5.4,-0.6
2022-01-06 05:00:00,-4.6,0.0,2.8,62,2.7,0.0,0.004285714285714285,0.2,0,43.345454545454544,2000,-5.4,-0.7
2022-01-06 06:00:00,-5.4,0.0,2.2,60,2.5,0.0,0.0028571428571428567,0.2,0,43.236363636363635,2000,-5.7,-0.8
2022-01-06 07:00:00,-5.5,0.0,1.5,60,2.4,0.0,0.0014285714285714284,0.2,0,43.127272727272725,1912,-5.9,-0.9
2022-01-06 08:00:00,-5.9,0.0,2.5,62,2.4,0.0,0.0,0.2,0,43.018181818181816,1845,-6.0,-1.0
2022-01-06 09:00:00,-5.1,0.0,2.3,62,2.6,0.9,0.29,0.2,0,42.90909090909091,1802,-5.0,-1.0
2022-01-06 10:00:00,-3.0,0.0,2.0,53,2.6,1.0,0.87,0.2,0,42.8,2000,-1.7,-1.0
2022-01-06 11:00:00,-1.1,0.0,2.7,41,2.3,1.0,1.42,0.2,0,42.69090909090909,2000,1.0,-0.8
2022-01-06 12:00:00,0.3,0.0,3.4,35,2.2,1.0,1.82,0.2,0,42.58181818181818,2000,5.6,-0.5
2022-01-06 13:00:00,1.7,0.0,4.2,33,2.3,1.0,1.95,0.2,0,42.472727272727276,2000,7.3,-0.4
2022-01-06 14:00:00,2.8,0.0,4.2,31,2.3,1.0,1.87,0.2,0,42.36363636363637,2000,6.7,-0.2
2022-01-06 15:00:00,2.8,0.0,2.6,31,2.3,1.0,1.52,0.2,0,42.25454545454546,2000,4.1,-0.1
2022-01-06 16:00:00,3.1,0.0,1.6,31,2.4,1.0,0.98,0.2,0,42.14545454545455,2000,0.4,-0.1
2022-01-06 17:00:00,2.0,0.0,2.2,33,2.3,1.0,0.46,0.2,0,42.03636363636364,2000,-0.4,0.0
2022-01-06 18:00:00,0.7,0.0,2.2,35,2.3,0.2,0.04,0.2,0,41.92727272727273,2000,-1.2,0.0
2022-01-06 19:00:00,0.0,0.0,3.2,37,2.3,0.18571428571428572,0.037142857142857144,0.2,0,41.81818181818182,2000,-1.8,0.0
2022-01-06 20:00:00,-1.2,0.0,1.8,41,2.3,0.17142857142857143,0.03428571428571429,0.2,0,41.70909090909091,2000,-2.5,-0.1
2022-01-06 21:00:00,-1.9,0.0,1.8,43,2.3,0.15714285714285714,0.03142857142857143,0.2,0,41.6,2000,-2.9,-0.1
2022-01-06 22:00:00,-2.7,0.0,1.7,47,2.4,0.14285714285714285,0.028571428571428574,0.2,0,41.49090909090909,1950,-3.6,-0.2
2022-01-06 23:00:00,-3.4,0.0,1.6,50,2.4,0.12857142857142856,0.025714285714285717,0.2,0,41.38181818181818,1783,-4.1,-0.3
2022-01-07 00:00:00,-4.2,0.0,1.3,52,2.3,0.1142857142857143,0.022857142857142857,0.2,0,41.27272727272727,1964,-4.8,-0.4
2022-01-07 01:00:00,-4.5,0.0,0.9,54,2.4,0.1,0.02,0.2,0,41.163636363636364,2000,-5.3,-0.5
2022-01-07 02:00:00,-4.8,0.0,1.1,57,2.4,0.08571428571428572,0.017142857142857144,0.2,0,41.054545454545455,1985,-5.7,-0.7
2022-01-07 03:00:00,-5.0,0.0,1.2,56,2.4,0.07142857142857142,0.014285714285714287,0.2,0,40.945454545454545,1841,-5.9,-0.8
2022-01-07 04:00:00,-5.3,0.0,0.6,58,2.4,0.057142857142857134,0.01142857142857143,0.2,0,40.836363636363636,1781,-6.1,-0.9
2022-01-07 05:00:00,-5.4,0.0,1.4,57,2.3,0.042857142857142844,0.00857142857142857,0.2,0,40.72727272727273,1729,-6.3,-1.0
2022-01-07 06:00:00,-5.7,0.0,1.6,59,2.4,0.02857142857142858,0.005714285714285713,0.2,0,40.61818181818182,1656,-6.5,-1.1
2022-01-07 07:00:00,-5.8,0.0,1.3,62,2.5,0.01428571428571429,0.0028571428571428567,0.2,0,40.50909090909091,1601,-6.7,-1.2
2022-01-07 08:00:00,-5.8,0.0,1.3,64,2.5,0.0,0.0,0.2,0,40.4,1573,-6.7,-1.2
2022-01-07 09:00:00,-5.3,0.0,1.5,63,2.6,0.9,0.28,0.2,0,40.29090909090909,1618,-5.6,-1.3
2022-01-07 10:00:00,-3.0,0.0,1.1,59,2.9,1.0,0.83,0.2,0,40.18181818181818,1560,-1.8,-1.2
2022-01-07 11:00:00,0.3,0.0,0.8,48,3.0,1.0,1.36,0.2,0,40.07272727272727,1676,1.2,-0.9
2022-01-07 12:00:00,1.9,0.0,2.4,37,2.6,1.0,1.72,0.2,0,39.96363636363636,1929,5.2,-0.6
2022-01-07 13:00:00,2.5,0.0,1.7,32,2.3,1.0,1.92,0.2,0,39.85454545454545,2000,8.1,-0.4
2022-01-07 14:00:00,3.7,0.0,2.4,24,1.9,1.0,1.88,0.2,0,39.74545454545455,2000,7.9,-0.3
2022-01-07 15:00:00,4.2,0.0,2.1,24,2.0,1.0,1.56,0.2,0,39.63636363636364,2000,4.9,-0.2
2022-01-07 16:00:00,4.4,0.0,2.4,21,1.8,1.0,1.08,0.2,0,39.52727272727273,2000,0.6,-0.1
2022-01-07 17:00:00,2.8,0.0,2.3,25,1.9,1.0,0.45,0.2,0,39.41818181818182,2000,-0.3,0.0
2022-01-07 18:00:00,1.4,0.0,2.1,33,2.2,0.2,0.04,0.2,0,39.30909090909091,2000,-1.0,0.0
2022-01-07 19:00:00,0.3,0.0,1.8,41,2.6,0.18571428571428572,0.037142857142857144,0.2,0,39.2,2000,-1.5,0.0
2022-01-07 20:00:00,-0.5,0.0,1.8,46,2.7,0.17142857142857143,0.03428571428571429,0.2,0,39.09090909090909,2000,-2.0,-0.1
2022-01-07 21:00:00,-1.3,0.0,2.1,50,2.8,0.15714285714285714,0.03142857142857143,0.2,0,38.981818181818184,2000,-2.6,-0.1
2022-01-07 22:00:00,-1.9,0.0,1.8,53,2.8,0.14285714285714285,0.028571428571428574,0.2,0,38.872727272727275,2000,-3.0,-0.2
2022-01-07 23:00:00,-2.2,0.0,1.0,55,2.9,0.12857142857142856,0.025714285714285717,0.2,0,38.763636363636365,2000,-3.7,-0.2
2022-01-08 00:00:00,-2.8,0.0,0.7,55,2.7,0.1142857142857143,0.022857142857142857,0.2,0,38.654545454545456,2000,-4.3,-0.3
2022-01-08 01:00:00,-3.1,0.0,0.8,54,2.6,0.1,0.02,0.2,0,38.54545454545455,2000,-4.8,-0.4
2022-01-08 02:00:00,-3.3,0.0,0.1,53,2.5,0.08571428571428572,0.017142857142857144,0.2,0,38.43636363636364,2000,-5.1,-0.6
2022-01-08 03:00:00,-3.6,0.0,0.1,54,2.5,0.07142857142857142,0.014285714285714287,0.2,0,38.32727272727273,2000,-5.4,-0.7
2022-01-08 04:00:00,-3.9,0.0,1.9,55,2.5,0.057142857142857134,0.01142857142857143,0.2,0,38.21818181818182,2000,-5.5,-0.7
2022-01-08 05:00:00,-4.3,0.0,1.9,56,2.5,0.042857142857142844,0.00857142857142857,0.2,0,38.10909090909091,2000,-5.7,-0.8
2022-01-08 06:00:00,-4.7,0.0,2.4,59,2.5,0.02857142857142858,0.005714285714285713,0.2,2,38.0,2000,-5.8,-0.9
2022-01-08 07:00:00,-4.9,0.0,2.0,60,2.6,0.01428571428571429,0.0028571428571428567,0.2,1,35.0,2000,-5.7,-1.0
2022-01-08 08:00:00,-4.9,0.0,2.3,61,2.6,0.0,0.0,0.2,1,12.0,2000,-5.4,-1.1
2022-01-08 09:00:00,-4.0,0.0,2.2,60,2.7,0.6,0.25,0.2,4,12.0,2000,-3.8,-1.1
2022-01-08 10:00:00,-2.4,0.0,2.1,58,3.0,0.1,0.39,0.2,9,13.0,2000,-1.3,-0.9
2022-01-08 11:00:00,-0.8,0.0,2.3,53,3.0,0.0,0.51,0.2,9,11.0,2000,0.0,-0.7
2022-01-08 12:00:00,0.6,0.0,1.2,50,3.2,0.0,0.8,0.2,8,13.0,2000,1.6,-0.5
2022-01-08 13:00:00,2.3,0.0,1.1,52,3.8,0.0,0.68,0.2,9,13.0,2000,2.0,-0.3
2022-01-08 14:00:00,3.1,0.0,0.6,53,4.1,0.0,0.54,0.2,9,10.0,2000,2.0,-0.1
2022-01-08 15:00:00,3.2,0.0,1.8,65,5.0,0.0,0.21,0.2,9,9.0,1747,0.9,-0.1
2022-01-08 16:00:00,3.5,0.0,2.6,72,5.7,0.0,0.12,0.2,9,9.0,1624,0.7,0.0
2022-01-08 17:00:00,3.7,0.0,2.8,71,5.7,0.0,0.17,0.2,9,9.0,1507,0.2,0.0
2022-01-08 18:00:00,3.6,0.0,2.3,72,5.7,0.0,0.01,0.2,6,13.0,958,-0.3,0.1
2022-01-08 19:00:00,3.6,0.0,2.3,74,5.8,0.0,0.009285714285714286,0.2,8,13.0,593,-0.1,0.1
2022-01-08 20:00:00,3.3,0.0,1.5,76,5.9,0.0,0.008571428571428572,0.2,8,10.0,476,-0.3,0.1
2022-01-08 21:00:00,3.4,0.0,1.3,77,6.0,0.0,0.007857142857142858,0.2,9,10.0,418,-0.1,0.1
2022-01-08 22:00:00,3.4,0.0,1.0,78,6.1,0.0,0.0071428571428571435,0.2,9,10.0,393,-0.1,0.1
2022-01-08 23:00:00,3.5,0.0,1.9,78,6.1,0.0,0.006428571428571429,0.2,9,7.0,388,0.0,0.2
2022-01-09 00:00:00,3.7,0.0,1.5,77,6.1,0.0,0.005714285714285714,0.2,9,7.0,350,0.1,0.2
2022-01-09 01:00:00,3.7,0.0,2.1,80,6.3,0.0,0.005,0.2,7,9.0,284,0.1,0.2
2022-01-09 02:00:00,3.3,0.0,2.2,82,6.3,0.0,0.004285714285714286,0.2,7,9.0,269,0.0,0.2
2022-01-09 03:00:00,2.5,0.0,1.3,83,6.1,0.0,0.0035714285714285718,0.2,6,7.0,232,-0.6,0.2
2022-01-09 04:00:00,1.4,0.0,2.0,85,5.8,0.0,0.0028571428571428576,0.2,1,10.0,261,-1.0,0.2
2022-01-09 05:00:00,0.5,0.0,2.6,86,5.5,0.0,0.0021428571428571425,0.2,1,10.0,258,-1.4,0.2
2022-01-09 06:00:00,-0.1,0.0,2.7,88,5.4,0.0,0.0014285714285714284,0.2,0,9.666666666666666,249,-1.8,0.2
2022-01-09 07:00:00,-0.9,0.0,1.5,88,5.0,0.0,0.0007142857142857142,0.2,0,9.333333333333334,225,-2.2,0.2
2022-01-09 08:00:00,-0.6,0.0,2.0,90,5.3,0.0,0.0,0.2,6,9.0,232,-1.3,0.2
2022-01-09 09:00:00,-0.6,0.0,1.0,88,5.2,0.0,0.06,0.2,6,9.0,238,-0.9,0.1
2022-01-09 10:00:00,-0.3,0.0,1.4,89,5.4,0.0,0.23,0.2,7,9.0,224,-0.3,0.1
